Card name,Date
Crystal Beast Emerald Tortoise,
Crystal Beast Emerald Tortoise,
Crystal Beast Emerald Tortoise,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Ruby Carbuncle,
Crystal Beast Saphire Pegasus,
Crystal Beast Sapphire Pegasus,
Crystal Beast Sapphire Pegasus,
Crystal Beast Sapphire Pegasus,
Crystal Beast Topaz Tiger,
Crystal Beast Topaz Tiger,
Crystal Beast Topaz Tiger,
Crystal Blessing,
Crystal Blessing,
Crystal Blessing,
Crystal Blessing,
Crystal Blessing,
Crystal Blessing,
Crystal Blessing,
Crystal Blessing,
Crystal Counter,
Crystal Pair,
Crystal Pair,
Crystal Pair,
Crystal Pair,
Crystal Pair,
Crystal Promise,
Crystal Promise,
Crystal Promise,
Crystal Promise,
Crystal Promise,
Crystal Promise,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Raigeki,
Crystal Release,
Crystal Release,
Crystal Release,
Crystal Seer,
Crystal Seer,
Crystal Seer,
Crystal Tree,
Crystal Tree,
Cu Chulainn the Awakened,
Cunning of the Six Samurai,
Cunning of the Six Samurai,
Cunning of the Six Samurai,
Cunning of the Six Samurai,
Curse of Aging,
Curse of Anubis,
Curse of Darkness,
Curse of Dragon,
Curse of Fiend,
Curse of the Masked Beast,
Curse of the Shadow Prison,
Cyber Dinosaur,
Cyber Dragon,
Cyber Dragon,
Cyber Dragon,
Cyber Dragon,
Cyber Dragon Core,
Cyber Dragon Drei,
Cyber Dragon Nova,
Cyber Dragon Zwei,
Cyber Dragon Zwei,
Cyber Eltanin,
Cyber End Dragon,
Cyber Harpie Lady,
Cyber Jar,
Cyber Jar,
Cyber Kirin,
Cyber Kirin,
Cyber Larva,
Cyber Larva,
Cyber Network,
Cyber Phoenix,
Cyber Repair Plant,
Cyber Shield,
Cyber Shield,
Cyber Summon Blaster,
Cyber Tutu,
Cyber Twin Dragon,
Cyber Valley,
Cyber Valley,
Cyber Valley,
Cyber-Tech Alligator,
Cyber-Tech Alligator,
Cybernetic Hidden Technology,
Cybernetic Magician,
Cyberse Gadget,
Cyberse Wizard,
Cyborg Doctor,
Cynet Backdoor,
Cynet Codec,
Cynet Storm,
D - Chain,
D - Counter,
D - Formation,
D - Time,
D.D. Assailant,
D.D. Assailant,
D.D. Assailant,
D.D. Assailant,
D.D. Crow,
D.D. Crow,
D.D. Dynamite,
D.D. Dynamite,
D.D. Dynamite,
D.D. Scout Plane,
D.D. Scout Plane,
D.D. Sprite,
D.D. Sprite,
D.D. Survivor,
D.D. Survivor,
D.D. Survivor,
D.D. Telepon,
D.D. Telepon,
D.D. Telepon,
D.D. Warrior,
D.D. Warrior,
D.D. Warrior Lady,
D.D. Warrior Lady,
D.D. Warrior Lady,
D.D. Warrior Lady,
D.D.M. - Different Dimension Master,
D.D.R - Different Dimension Reincarnation,
D.D.R - Different Dimension Reincarnation,
D.D.R - Different Dimension Reincarnation,
D.D.R. - Different Dimension Reincarnation,
D/D Cerberus,
D/D Lamia,
D/D Lilith,
D/D Nightowl,
D/D Orthros,
D/D Proud Chevalier,
D/D Proud Ogre,
D/D Recruits,
D/D Reroll,
D/D Savant Copernicus,
D/D Savant Galilei,
D/D Savant Kepler,
D/D Savant Newton,
D/D/D Chaos King Apocalypse,
D/D/D Cursed King Siegfried,
D/D/D Doom King Armageddon,
D/D/D Dragonbane King Beowulf,
D/D/D Human Resources,
D/D/D Oblivion King Abyss Ragnarok,
D/D/D Supreme King Kaiser,
D/D/D Wave King Caesar,
Dai-sojo of the Ice Barrier,
Damage Condenser,
Damage Diet,
Damage Diet,
Damage Diet,
Damage Diet,
Damage Diet,
Damage Diet,
Damage Eater,
Damage Gate,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Mage,
Damage Translation,
Damage Translation,
Damage Vaccine Ω MAX,
Dance Princess of the Ice Barrier,
Dandylion,
Dandylion,
Danger! Chupacabra!,
Danipon,
Dark Armed Dragon,
Dark Armed Dragon,
Dark Armed Dragon,
Dark Beckoning Beast,
Dark Blade,
Dark Blade,
Dark Blade,
Dark Bribe,
Dark Bribe,
Dark Bribe,
Dark Bribe,
Dark Coffin,
Dark Contract with Errors,
Dark Contract with the Gate,
Dark Contract with the Swamp King,
Dark Contract with the Witch,
Dark Contract with the Yamimakai,
Dark Core,
Dark Deal,
Dark Deal,
Dark Doriado,
Dark Driceratops,
Dark Driceratops,
Dark Eradicator Warlock,
Dark Eruption,
Dark Eruption,
Dark Eruption,
Dark Eruption,
Dark Factory of Mass Production,
Dark Factory of Mass Production,
Dark Factory of More Production,
Dark Grepher,
Dark Highlander,
Dark Highlander,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Hole,
Dark Illusion,
Dark Illusion,
Dark Jeroid,
Dark Jeroid,
Dark Jeroid,
Dark Lucius LV4,
Dark Lucius LV6,
Dark Lucius LV8,
Dark Magic Attack,
Dark Magic Attack,
Dark Magic Attack,
Dark Magic Curtain,
Dark Magic Curtain,
Dark Magic Curtain,
Dark Magic Inheritance,
Dark Magicial Girl,
Dark Magician,
Dark Magician,
Dark Magician,
Dark Magician,
Dark Magician,
Dark Magician Girl,
Dark Magician Girl,
Dark Magician Girl,
Dark Magician of Chaos,
Dark Magician of Chaos,
Dark Magician of Chaos,
Dark Master - Zorc,
Dark Master - Zorc,
Dark Mimic LV1,
Dark Mimic LV3,
Dark Necrofear,
Dark Necrofear,
Dark Paladin,
Dark Paladin,
Dark Prisoner,
Dark Rabbit,
Dark Red Enchanter,
Dark Resonator,
Dark Resonator,
Dark Room of Nightmare,
Dark Room of Nightmare,
Dark Ruler Ha Des,
Dark Ruler Ha Des,
Dark Ruler No More,
Dark Scheme,
Dark Scorpion - Chick the Yellow,
Dark Scorpion - Chick the Yellow,
Dark Scorpion - Gorg the Strong,
Dark Scorpion - Gorg the Strong,
Dark Scorpion - Gorg the Strong,
Dark Scorpion - Gorg the Strong,
Dark Scorpion - Meanae the Thorn,
Dark Scorpion - Meanae the Thorn,
Dark Scorpion - Meanae the Thron,
Dark Scorpion Burglars,
Dark Scorpion Burglars,
Dark Scorpion Burglars,
Dark Scorpion Burglars,
Dark Scorpion Burglars,
Dark Scroption - Cliff the Trap Remover,
Dark Smog,
Dark Spirit of the Silent,
Dark Spirit of the Silent,
Dark Spirit of the Silent,
Dark Summoning Beast,
Dark Tinker,
Dark Valkyria,
Dark Verger,
Dark Verger,
Dark World Dealings,
Dark World Lightning,
Dark Zebra,
Darkblaze Dragon,
Darkblaze Dragon,
"Darkest Diabolos, Lord of the Lair",
Darkfire Soldier #1,
Darkfire Soldier #1,
Darkfire Soldier #2,
Darkflare Dragon,
Darklight,
Darklight,
Darklon,
Darklon,
Darklon,
Darklord Asmodeus,
Darklord Desire,
Darklord Edeh Arae,
Darklord Superbia,
Darksea Float,
Darksea Float,
Darksea Float,
Darksea Float,
Darksea Rescue,
Darksea Rescue,
Darkstorm Dragon,
Darkstorm Dragon,
Darkworld Shackles,
Daruma Dropper,
Datacorn,
Dawn of the Herald,
Dawn of the Herald,
Dawn of the Herald,
Dawn of the Herald,
Day-Breaker the Shining Magical Warrior,
Daybreaker,
De-Fusion,
De-Fusion,
De-Spell,
De-Spell,
De-Synchro,
De-Synchro,
De-Synchro,
Deal of Phantom,
Deal of Phantom,
Debris Dragon,
Debris Dragon,
Debris Dragon,
Debunk,
Deck Devastation Virus,
Deck Devastation Virus,
Deck Devastation Virus,
Decoy Dragon,
Decoy Dragon,
Deep Dark Trap Hole,
Deep Dark Trap Hole,
Deep Dark Trap Hole,
Deep Diver,
Deep Diver,
Deep Diver,
Deep Sea Diva,
Deep Sweeper,
Deeps Sea Diva,
Deeps Sea Diva,
Deepsea Macrotema,
Deepsea Macrotema,
Deepsea Macrotema,
Deepshea Shark,
Defender of the Ice Barrier,
"Defender, the Magical Knight",
"Defender, the Magical Knight",
Defense Draw,
Defense Draw,
Defense Draw,
Defrag Dragon,
Degen-Force,
Degen-Force,
Degen-Force,
Delta The Magnet Warrior,
Delta Tri,
Demise of the Land,
Demise of the Land,
Denko Sekka,
Des Counterattack,
Des Feral Imp,
Des Feral Imp,
Des Lacooda,
Des Lacooda,
Des Mosquito,
Des Mosquito,
Des Mosquito,
Des Mosquito,
Descending Lost Star,
Deskbot 001,
Deskbot 003,
Desperate Tag,
Destiny Hero - Captain Tenacious,
Destiny HERO - Diamond Dude,
Destiny HERO - Dogma,
Destiny Hero - Doom Lord,
Destiny Hero - Doom Lord,
Destiny Hero - Doom Lord,
Destiny HERO - Plasma,
Destiny Mirage,
Destroyer Golem,
Destroyersaurus,
Destroyersaurus,
Destroyersaurus,
Destruction Cyclone,
Destruction Swordsman Fusion,
Destructive Resonance,
Detonate,
Detonate,
Detonate,
"Detonator Circle ""A""",
"Dewloren, Tiger King of the Ice Barrier",
"Diabolos, King of the Abyss",
"Diabolos, King of the Abyss",
Diamond Dire Wolf,
Dian Keto the Cure Master,
Dian Keto the Cure Master,
Dicephoon,
Dicephoon,
Dicephoon,
Different Dimension Capsule,
Different Dimension Deepsea Trench,
Different Dimension Deepsea Trench,
Different Dimension Deepsea Trench,
Diffusion Wave-Motion,
Digitron,
Dimension Fusion Destruction,
Dimension Slash,
Dimension Wanderer,
Dimensional Alchemist,
Dimensional Alchemist,
Dimensional Barrier,
Dimensional Barrier,
Dimensional Fissure,
Dimensional Fissure,
Dimensional Fissure,
Dimensional Prison,
Dimensional Prison,
Dimensional Prison,
Dimensional Prison,
Disc Fighter,
Disenchanter,
Disenchanter,
Diskblade Rider,
Divine Dragon Apocralips,
Divine Dragon Apocralyph,
Divine Dragon Aquabizarre,
Divine Dragon Aquabizarre,
Divine Dragon Lord Felgrand,
Divine Evolution,
Divine Punishment,
Divine Punishment,
Divine Relic Mjollnir,
Divine Sword - Phoenix Blade,
Divine Sword - Phoenix Blade,
Divine Wrath,
Djinn Disserere of Rituals,
Djinn Prognosticator of Rituals,
DNA Checkup,
DNA Surgery,
Dodger Dragon,
Dododo Warrior,
"Dogoran, the Mad Flame Kaiju",
Dokurorider,
Dokuroyaiba,
Domain of the True Monarchs,
Domino Effect,
Don Zaloog,
Don Zaloog,
Don Zaloog,
Don Zaloog,
Doom Donuts,
Doom Donuts,
Doom Donuts,
Doom Donuts,
Doom Donuts,
Doom Donuts,
Doomcaliber Knight,
Doomcaliber Knight,
Doomking Balerdroch,
Doppelganger,
DoppelWarrior,
Doppelwarrior,
Doppelwarrior,
Doppelwarrior,
Doshin @Ignister,
Doshin @Ignister,
Dotedotengu,
Dotedotengu,
Dotedotengu,
Dotedotengu,
Dotedotengu,
Dotscaper,
Double Coston,
Double Cyclone,
Double Defender,
Double Defender,
Double Defender,
Double Defender,
Double or Nothing!,
Double Payback,
Double Payback,
Double Payback,
Double Summon,
Double Summon,
Double Summon,
Double Summon,
Double-Edged Sowrd Tenchique,
Double-Edged Sword,
Double-Edged Sword Technique,
Double-Edged Sword Technique,
Double-Edged Sword Technique,
Dragged Down into the Grave,
Dragon Capture Jar,
Dragon Knight of Creation,
Dragon Knight of Creation,
Dragon Manipulator,
Dragon Mastery,
Dragon Queen of Tragic Endings,
Dragon Queen of Tragic Endings,
Dragon Ravine,
Dragon Ravine,
Dragon Shrine,
Dragon Shrine,
Dragon Treasure,
Dragon's Gunfire,
Dragon's Rage,
Dragon's Rage,
Dragon's Rage,
Dragon's Rebirth,
Dragon's Rebirth,
Dragon's Rebirth,
Dragonic Tactics,
Dragonpit Magician,
Dragonpulse Magician,
Dragunity Aklys,
Dragunity Arma Leyvaten,
Dragunity Arma Mystletainn,
Dragunity Brandistock,
Dragunity Darkspear,
Dragunity Dux,
Dragunity Javelin,
Dragunity Legionnaire,
Dragunity Militum,
Dragunity Primus Pilus,
Dragunity Tribus,
Draining Shield,
Draining Shield,
Draining Shield,
Draining Shield,
Drastic Drop Off,
Draw of Fate,
Dreadsythe Harvester,
Dream Clown,
Dream Clown,
Dream Clown,
Dream Clown,
Drill Barnacle,
Drill Barnacle,
Drill Barnacle,
Drill Bug,
Drill Synchron,
Drill Warrior,
Drill Warrior,
Drillago,
Drillago,
Drillroid,
Driven Daredevil,
Driven Daredevil,
Driving Snow,
Droll & Lock Bird,
Drop Off,
Drowning Mirror Force,
Dual Assembwurm,
Ducker Mobile Cannon,
Duelittle Chimera,
"Duke Shade, the Sinister Shadow Lord",
"Duke Shade, the Sinister Shadow Lord",
Dunames Dark Witch,
Dupe Frog,
Dust Barrier,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dust Tornado,
Dweller i the Depths,
Dwimmered Path,
E - Emergency Call,
Eagle Eye,
Eagle Shark,
Eagle Shark,
Earth Armor Ninja,
Earthbound Spirit,
Earthquake,
Earthshaker,
Ebon Arrow,
Ebon Magician Curran,
Eclipse Wyvern,
Eclipse Wyvern,
"Eco, Mystical Spirit of the Forest",
"Eco, Mystical Spirit of the Forest",
Ectoplasmer,
Edea the Heavenly Squire,
Effect Veiler,
Effect Veiler,
Effect Veiler,
Effect Veiler,
Effect Veiler,
Effect Veiler,
Ego Boost,
Ego Boost,
Ego Boost,
Ego Boost,
Ego Boost,
Ego Boost,
Ego Boost,
Ego Boost,
Ego Boost,
"Ehren, Lightsworn Monk",
"Ehren, Lightsworn Monk",
Ehther the Heavenly Monarch,
Eidos the Underwordl Squire,
Eisbahn,
Eisbahn,
Eisbahn,
Ekibyo Drakmord,
El Shaddoll Anoyatyllis,
El Shaddoll Apkallone,
El Shaddoll Construct,
El Shaddoll Fusion,
El Shaddoll Grysta,
El Shaddoll Shekhinaga,
El Shaddoll Wendigo,
El Shaddoll Winda,
Elder of the Six Samurai,
Elder of the Six Samurai,
Elder of the Six Samurai,
Elder of the Six Samurai,
Elder of the Six Samurai,
Elder of the Six Samurai,
Electromagnetic Bagworm,
Electromagnetic Bagworm,
Electromagnetic Bagworm,
Electromagnetic Turtle,
Electromagnetic Turtle,
Elegant Egotist,
Elegant Egotist,
Elegant Egotist,
Elegant Egotist,
Element Dragon,
Element Saurus,
Elemental HERO Avian,
Elemental HERO Bladedge,
Elemental HERO Bubbleman,
Elemental HERO Captain Gold,
Elemental HERO Clayman,
Elemental HERO Dark Neos,
Elemental HERO Flame Wingman,
Elemental HERO Flare Neos,
Elemental HERO Great Tornado,
Elemental HERO Heat,
Elemental HERO Mudballman,
Elemental HERO Necroid Shaman,
Elemental HERO Necroshade,
Elemental HERO Neos,
Elemental HERO Neos,
Elemental HERO Neos Alius,
Elemental HERO Ocean,
Elemental HERO Ocean,
Elemental HERO Posion Rose,
Elemental HERO Shadow Mist,
Elemental HERO Shining Phoenix Enforcer,
Elemental HERO Sparkman,
Elemental HERO Storm Neos,
Elemental HERO Terra Firma,
Elemental HERO Voltic,
Elemental HERO Wildheart,
Elemental HERO Woodsman,
Elephant Statue of Blessing,
Elephun,
Eliminating the League,
Emblem of Dragon Destroyer,
Emblem of the Awakening,
Embodiment of Apophis,
Embodiment of Apophis,
Emergency Provisions,
Emissary of the Oasis,
Enchanted Javelin,
Enchanted Javelin,
Enchanting Fitting Room,
Encode Talker,
Endless Decay,
Endless Decay,
"Endymion, the Master Magician",
"Endymion, the Master Magician",
"Endymion, the Mighty Master of Magic",
Endymion's Lab,
Enemy Controller,
Enemy Controller,
Enemy Controller,
Enemy Controller,
Enemy Controller,
Enemy Controller,
Enemy Controller,
Enemy Controller,
Enemy Controller,
"Enishi, Shien's Chancellor",
"Enishi, Shien's Chancellor",
"Enishi, Shien's Chancellor",
Enlightenment,
Enraged Battle Ox,
Enraged Battle Ox,
Equip Shot,
Equip Shot,
Equip Shot,
Equip Shot,
Eradicating Aerosol,
Eradicating Aerosol,
Eradicator Epidemic Virus,
Eradicator Epidemic Virus,
Eradicator Epidemic Virus,
Erebus the Underworld Monarch,
Eria the Water Charmer,
Escalation of the Monarchs,
Escape from the Dark Dimension,
Escape from the Dark Dimension,
Escape from the Dark Dimension,
Escape from the Dark Dimension,
Escher the Frost Vassal,
ESP Amplifier,
ESP Amplifier,
Eternal Rest,
Etoile Cyber,
Etoile Cyber,
Etoile Cyber,
Etoile Cyber,
Eva,
Everliving Underworld Cannon,
Everliving Underworld Cannon,
Evil Hero Malicious Edge,
Evil Thorn,
Evil Thorn,
Evil Thorn,
Evilswarm Mandragora,
Evilswarm Salamandra,
Evilswarm Salamandra,
Evilswarm Zahak,
Evo-Branch,
Evo-Diversity,
Evo-Force,
Evo-Force,
Evo-Instant,
Evo-Karma,
Evo-Karma,
Evo-Karma,
Evo-Karma,
Evo-Karma,
Evo-Miracle,
Evo-Miracle,
Evo-Miracle,
Evo-Miracle,
Evo-Miracle,
Evo-Miracle,
Evo-Miracle,
Evo-Miracle,
Evo-Price,
Evo-Price,
Evocator Chevalier,
Evolitile Gephyro,
Evolitile Gephyro,
Evolitile Gephyro,
Evolitile Gephyro,
Evolsaur Darwino,
Evolsaur Darwino,
Evolsaur Darwino,
Evolsaur Darwino,
Evolsaur Darwino,
Evolsaur Diplo,
Evolsaur Elias,
Evolsaur Elias,
Evolsaur Elias,
Evolsaur Pelta,
Evolsaur Terias,
Evolsaur Terias,
Evolsaur Vulcano,
Evoltile Lagosucho,
Evoltile Lagosucho,
Evoltile Lagosucho,
Evoltile Lagosucho,
Evoltile Odonto,
Evoltile Odonto,
Evoltile Odonto,
Evoltile Odonto,
Evoltile Pleuro,
Evoltile Pleuro,
Evoltile Pleuro,
Evolution Burst,
Evolutionary Bridge,
Evolutionary Bridge,
Evolutionary Bridge,
Evolutionary Bridge,
Evolutionary Bridge,
Evolutionary Bridge,
Evolzar Dolkka,
Evolzar Dolkka,
Evolzar Dolkka,
Evolzar Laggia,
Evolzar Laggia,
Evolzar Solda,
Execute Protocols,
Execution of the Contract,
Exiled Force,
Exiled Force,
Exiled Force,
Exiled Force,
Exiled Force,
Exiled Force,
Exiled Force,
Exodious the Ultimate Forbidden Lord,
Exodius the Ultimate Forbidden Lord,
Exploderokket Dragon,
Explosive Urchin,
Explosive Urchin,
Explosive Urchin,
Extinction on Schedule,
Extra Buck,
Extra Gate,
Extra Gate,
"Exxod, Master of the Guard",
Fabled Raven,
Factory of 100 Machines,
Factory of 100 Machines,
Fairy King Albverdich,
Fairy King Truesdale,
Fairy King Truesdale,
Fairy Meteor Crush,
Fairy of the Spring,
Fairy Tail - Luna,
Fairy Tail - Luna,
Fairy Tail - Rella,
Fairy Tail - Sleeper,
Fairy Tail - Sleeper,
Fairy Wind,
Fake Feather,
Fake Trap,
Falchionβ,
Falchionβ,
Fallen Paradise,
Falling Current,
Falling Current,
Falling Current,
Falling Current,
Familiar Knight,
Familiar-Possesed - Eria,
Familiar-Possesed - Eria,
Familiar-Possesed - Eria,
Familiar-Possesed - Wynn,
Familiar-Possesed - Wynn,
Familiar-Possesed - Wynn,
Familiar-Possesed - Wynn,
Familiar-Possessed - Aussa,
Familiar-Possessed - Aussa,
Familiar-Possessed - Dharc,
Familiar-Possessed - Eria,
Familiar-Possessed - Hiita,
Familiar-Possessed - Wynn,
Familiar-Possessed - Wynn,
"Farfa, Malebranche of the Burning Abyss",
Fatal Abacus,
Faustian Bargain,
Fear from the Dark,
Fear from the Dark,
Feather Wind,
Feather Wind,
Featherizer,
Feedback Warrior,
Feedback Warrior,
Feedback Warrior,
"Feedran, the Winds of Mischief",
Felgrand Dragon,
Felgrand Dragon,
"Felis, Lightsworn Archer",
Fencing Fire Ferret,
Fencing Fire Ferret,
Fencing Fire Ferret,
Fengsheng Mirror,
Fenrir,
Fenrir,
Fenrir,
Feral Imp,
Field Barrier,
Field Barrier,
Field Barrier,
Field-Commander Rahz,
Field-Commander Rahz,
Fiend's Hand Mirror,
Fiend's Hand Mirror,
Fiend's Hand Mirror,
Fiend's Hand Mirror,
Fiend's Hand Mirror,
Fiend's Sanctuary,
Fiend's Sanctuary,
Fiend's Sanctuary,
Fiendish Chain,
Fiendish Chain,
Fiendish Chain,
Fiendish Chain,
Fiendish Chain,
Fiendish Chain,
Fiendish Chain,
Fiendish Rhino Warrior,
Fiery Fervor,
Fiery Fervor,
Fiery Fervor,
Fiery Fervor,
Fiery Fervor,
Fighting Spirit,
Fighting Spirit,
Fighting Spirit,
Final Attack Orders,
Final Attack Orders,
Final Attack Orders,
Final Gesture,
Final Gesture,
Final Gesture,
Final Inzektion,
Final Inzektion,
Final Psychic Ogre,
Fire Formation - Kaiyo,
Fire Formation - Tenki,
Fire Formation - Tenki,
Fire Formation - Tenki,
Fire Inari,
Fire King Avatar Barong,
Fire King Avatar Barong,
Fire King Avatar Barong,
Fire King Avatar Garunix,
Fire King Avatar Kirin,
Fire King Avatar Kirin,
Fire King Avatar Kirin,
Fire King High Avatar Garunix,
Fire King High Avatar Garunix,
Fire King High Avatar Garunix,
Fire Trooper,
Fire Trooper,
Fire Trooper,
Fire Trooper,
Firebird,
Fires of Doomsday,
Fires of Doomsday,
Fish and Kicks,
Fish and Kicks,
Fish and Kicks,
Fish and Swaps,
Fish and Swaps,
Fish and Swaps,
Fish Depth Charge,
Fish Depth Charge,
Fish Depth Charge,
Fish Depth Charge,
Fish Depth Charge,
Fish Rain,
Fish Rain,
Fish Rain,
Fishborg Archer,
Fishborg Blaster,
Fishborg Blaster,
Fishborg Blaster,
Fishborg Blaster,
Fishborg Blaster,
Fishborg Launcher,
Fishborg Launcher,
Fishborg Launcher,
Fishborg Launcher,
Fishborg Planter,
Fishborg Planter,
Fishborg Planter,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fissure,
Fist of Fate,
Five Brothers Explosion,
Five Brothers Explosion,
Five Brothers Explosion,
Five Brothers Explosion,
Five-Headed Dragon,
Flame Administrator,
Flame Bufferlo,
Flame Champion,
Flame Manipulator,
Flame Manipulator,
Flame Ruler,
Flame Swordsman,
Flame Swordsman,
Flame Tiger,
Flame Tiger,
Flame Tiger,
Flame Tiger,
Flame Tiger,
Flame Tiger,
Flame Tiger,
Flame Tiger,
Flamvell Archer,
Flamvell Counter,
Flamvell Counter,
Flamvell Counter,
Flamvell Counter,
Flamvell Counter,
Flamvell Dragnov,
Flamvell Dragnov,
Flamvell Fiend,
Flamvell Firedog,
Flamvell Firedog,
Flamvell Firedog,
Flamvell Firedog,
Flamvell Guard,
Flamvell Magician,
Flamvell Poun,
Flamvell Poun,
Flamvell Poun,
Flashbang,
Fleur Synchron,
Flyfang,
Flyfang,
Flyfang,
Flyfang,
Flying Kamakiri #1,
Flying Kamakiri #1,
Flying Kamakiri #1,
Flying Kamakiri #1,
Fog Control,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial,
Foolish Burial Goods,
Foolish Return,
Forbidden Chalice,
Forbidden Chalice,
Forbidden Dark Contract with the Swamp King,
Forbidden Dress,
Forbidden Dress,
Forbidden Lance,
Forbidden Lance,
Forbidden Lance,
Forest,
Forgotten Temple of the Deep,
Forgotten Temple of the Deep,
Forgotten Temple of the Deep,
Forgotten Temple of the Deep,
Forgotten Temple of the Deep,
Forgotten Temple of the Deep,
Form Change,
Forma Variable,
Formation Union,
Formud Skipper,
Formula Synchron,
Fossil Dig,
Fossil Dig,
Fossil Dig,
Fossil Dig,
Fossil Dig,
Fossil Dyna Pachycephalo,
Fossil Dyna Pachycephalo,
Fossil Excavation,
Fossil Excavation,
Fossil Excavation,
Fossil Excavation,
Fox Fire,
Fox Fire,
Fox Fire,
Fox Fire,
Fox Fire,
Fox Fire,
Fragance Storm,
Fragance Storm,
Fragance Storm,
Fragment Fusion,
Freed the Matchless General,
Freed the Matchless General,
Freezing Chains of the Ice Barrier,
Friller Rabca,
Friller Rabca,
Friller Rabca,
Friller Rabca,
Frontline Base,
Frontline Base,
Frontline Base,
Frostosaurus,
Frostosaurus,
Frostosaurus,
Fuh-Rin-Ka-Zan,
Fulfillment of the Contract,
Full Force Virus,
Full House,
Full House,
Full-Force Strike,
Full-Force Strike,
Full-Force Strike,
"Fusilier Dragon, the Dual-Mode Beast",
Fusion Gate,
Fusion Gate,
Fusion Recycling Plant,
Fusion Sword Muramase Blade,
Fusionist,
Future Glow,
Future Glow,
Future Glow,
Future Samurai,
Future Samurai,
Future Samurai,
Gaap the Divine Soldier,
Gaap the Divine Soldier,
Gaap the Divine Soldier,
Gadget Driver,
Gadget Driver,
Gadget Driver,
Gagaga Caesar,
Gagaga Caesar,
Gagaga Child,
Gagaga Child,
Gagaga Child,
Gagaga Clerk,
Gagaga Clerk,
Gagaga Cowboy,
Gagaga Gardna,
Gagaga Gardna,
Gagaga Girl,
Gagaga Girl,
Gagaga Girl,
Gagaga Magician,
Gagaga Magician,
Gagaga Magician,
Gagagaback,
Gagagaback,
Gagagaback,
Gagagabolt,
Gagagabolt,
Gagagabolt,
Gagagadraw,
Gagagadraw,
Gagagadraw,
Gagagaguard,
Gagagaguard,
Gagagarevenge,
Gagagarevenge,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagarush,
Gagagashield,
Gagagashield,
Gagagatag,
Gagagawind,
Gagagigo the Risen,
Gagagigo the Risen,
"Gaia Knight, the Force of Earth",
"Gaia Knight, the Force of Earth",
Gaia Power,
Gaia Power,
Gaia Power,
Gaia Soul the Combustible Collective,
Gaia Soul the Combustible Collective,
Gaia Soul the Combustible Collective,
Gaia the Dragon Champion,
Gaia the Dragon Champion,
Gaia The Fierce Knight,
"Gaia, the Polar Knight",
Galaxy Cyclone,
Galaxy Expedition,
Galaxy Expedition,
Galaxy Expedition,
Galaxy Knight,
Galaxy Knight,
Galaxy Knight,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Queen's Light,
Galaxy Serpent,
Galaxy Wizard,
Galaxy Wizard,
Galaxy Wizard,
Galaxy Zero,
Galaxy Zero,
Galaxy Zero,
Galaxy-Eyes Photon Dragon,
Galaxy-Eyes Photon Dragon,
Galaxy-Eyes Photon Dragon,
Gale Lizard,
Gale Lizard,
Gale Lizard,
Gale Lizard,
Gamma The Electromagnet Warrior,
Gamma The Magnet Warrior,
Gamma The Magnet Warrior,
Gamushara,
Gamushara,
Gamushara,
Gamushara,
Gamushara,
Gamushara,
Gamushara,
Ganbara Knight,
Ganbara Knight,
Ganbara Knight,
Gandora the Dragon of Destruction,
Garbage Collector,
Garmr of the Nordic Beasts,
Garnecia Elefantis,
"Garoth, Lightsworn Warrior",
Garuda the Wind Spirit,
Garum the Storm Vassal,
Gateway Dragon,
Gateway of the Six,
Gateway of the Six,
Gateway of the Six,
Gateway to Dark World,
Gateway to Dark World,
Gauntlet Launcher,
Gazelle the King of Mythical Beasts,
Gazelle the King of Mythical Beasts,
