Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
Chronomaly Technology,REDU-EN054,Return of the Duelist,,1st,White,,,,90951921,Spell Card,,,,Normal,,Chronomaly,,,"`Target 1 \`Chronomaly\` monster in your Graveyard; banish it, then look at the top 2 cards of your Deck, add 1 of them to your hand, and send the other to the Graveyard. You can only activate 1 \`Chronomaly Technology\` per turn. You cannot Special Summon any monsters during the turn you activate this card, except \`Chronomaly\` monsters.`",Return of the Duelist,2012-08-24,,
Chronomaly Technology,REDU-EN054,Return of the Duelist,,1st,White,,,,90951921,Spell Card,,,,Normal,,Chronomaly,,,"`Target 1 \`Chronomaly\` monster in your Graveyard; banish it, then look at the top 2 cards of your Deck, add 1 of them to your hand, and send the other to the Graveyard. You can only activate 1 \`Chronomaly Technology\` per turn. You cannot Special Summon any monsters during the turn you activate this card, except \`Chronomaly\` monsters.`",Return of the Duelist,2012-08-24,,
Chronomaly Technology,REDU-EN054,Return of the Duelist,,1st,White,,,,90951921,Spell Card,,,,Normal,,Chronomaly,,,"`Target 1 \`Chronomaly\` monster in your Graveyard; banish it, then look at the top 2 cards of your Deck, add 1 of them to your hand, and send the other to the Graveyard. You can only activate 1 \`Chronomaly Technology\` per turn. You cannot Special Summon any monsters during the turn you activate this card, except \`Chronomaly\` monsters.`",Return of the Duelist,2012-08-24,,
Cipher Soldier,SDMM-EN010,Machina Mayhem Structure Deck,,1st,Sticker,Ultra pro old blue,Machina Mayhem Structure Deck,,79853073,Effect Monster,1350,1800,3,Machine,EARTH,Cipher,,,"`If this card battles a Warrior-Type monster, during damage calculation: This card gains 2000 ATK and DEF during that damage calculation only.`",Yu-Gi-Oh! The Falsebound Kingdom promotional cards,2003-11-04,,
Circle of the Fire Kings,SDOK-EN023,Onslaught of the Fire Kings Structure Deck,Super,1st,Sticker,Ultra pro red,Onslaught of the Fire Kings Structure Deck,,59388357,Spell Card,,,,Quick-Play,,Fire King,,,"`Target 1 FIRE monster you control and 1 FIRE monster in your GY; destroy that monster you control, and if you do, Special Summon that other monster from your GY. You can only activate 1 \`Circle of the Fire Kings\` per turn.`",Onslaught of the Fire Kings Structure Deck,2013-02-08,,
Circle of the Fire Kings,SDOK-EN023,Onslaught of the Fire Kings Structure Deck,Super,1st,Binder,,,,59388357,Spell Card,,,,Quick-Play,,Fire King,,,"`Target 1 FIRE monster you control and 1 FIRE monster in your GY; destroy that monster you control, and if you do, Special Summon that other monster from your GY. You can only activate 1 \`Circle of the Fire Kings\` per turn.`",Onslaught of the Fire Kings Structure Deck,2013-02-08,,
Circle of the Fire Kings,SDOK-EN023,Onslaught of the Fire Kings Structure Deck,Super,1st,Binder,,,,59388357,Spell Card,,,,Quick-Play,,Fire King,,,"`Target 1 FIRE monster you control and 1 FIRE monster in your GY; destroy that monster you control, and if you do, Special Summon that other monster from your GY. You can only activate 1 \`Circle of the Fire Kings\` per turn.`",Onslaught of the Fire Kings Structure Deck,2013-02-08,,
Circle of the Fire Kings,SDSB-EN028,Structure Deck: Soulburner,,1st,Sticker,Ultra pro red,Structure Deck: Soulburner,,59388357,Spell Card,,,,Quick-Play,,Fire King,,,"`Target 1 FIRE monster you control and 1 FIRE monster in your GY; destroy that monster you control, and if you do, Special Summon that other monster from your GY. You can only activate 1 \`Circle of the Fire Kings\` per turn.`",Onslaught of the Fire Kings Structure Deck,2013-02-08,,
Clear Wing Fast Dragon,DUDE-EN011,Duel Devastator,Ultra,1st,Battle City Box,,,,90036274,Synchro Pendulum Effect Monster,2500,2000,7,Dragon,WIND,Clear Wing,4,,"`[ Pendulum Effect ]\r\nYou can send 1 face-up \`Speedroid\` Tuner and 1 face-up non-Tuner monster you control to the Graveyard, whose total Levels equal 7; Special Summon this card from your Pendulum Zone. You can only use this effect of \`Clear Wing Fast Dragon\` once per turn.\r\n----------------------------------------\r\n[ Monster Effect ]\r\n1 Tuner + 1 or more non-Tuner WIND monsters\r\nDuring either player's turn: You can target 1 face-up monster your opponent controls that was Special Summoned from the Extra Deck; until the end of this turn, change its ATK to 0, also that face-up monster has its effects negated. You can only use this effect of \`Clear Wing Fast Dragon\` once per turn. If this card in the Monster Zone is destroyed by battle or card effect: You can place this card in your Pendulum Zone.`",Yu-Gi-Oh! ARC-V Volume 2 promotional card,2017-09-05,,
Clear Wing Fast Dragon,DUDE-EN011,Duel Devastator,Ultra,1st,Duel Devastator Blue,White,,,90036274,Synchro Pendulum Effect Monster,2500,2000,7,Dragon,WIND,Clear Wing,4,,"`[ Pendulum Effect ]\r\nYou can send 1 face-up \`Speedroid\` Tuner and 1 face-up non-Tuner monster you control to the Graveyard, whose total Levels equal 7; Special Summon this card from your Pendulum Zone. You can only use this effect of \`Clear Wing Fast Dragon\` once per turn.\r\n----------------------------------------\r\n[ Monster Effect ]\r\n1 Tuner + 1 or more non-Tuner WIND monsters\r\nDuring either player's turn: You can target 1 face-up monster your opponent controls that was Special Summoned from the Extra Deck; until the end of this turn, change its ATK to 0, also that face-up monster has its effects negated. You can only use this effect of \`Clear Wing Fast Dragon\` once per turn. If this card in the Monster Zone is destroyed by battle or card effect: You can place this card in your Pendulum Zone.`",Yu-Gi-Oh! ARC-V Volume 2 promotional card,2017-09-05,,
Clear Wing Fast Dragon,DUDE-EN011,Duel Devastator,Ultra,1st,Duel Devastator Blue,White,,,90036274,Synchro Pendulum Effect Monster,2500,2000,7,Dragon,WIND,Clear Wing,4,,"`[ Pendulum Effect ]\r\nYou can send 1 face-up \`Speedroid\` Tuner and 1 face-up non-Tuner monster you control to the Graveyard, whose total Levels equal 7; Special Summon this card from your Pendulum Zone. You can only use this effect of \`Clear Wing Fast Dragon\` once per turn.\r\n----------------------------------------\r\n[ Monster Effect ]\r\n1 Tuner + 1 or more non-Tuner WIND monsters\r\nDuring either player's turn: You can target 1 face-up monster your opponent controls that was Special Summoned from the Extra Deck; until the end of this turn, change its ATK to 0, also that face-up monster has its effects negated. You can only use this effect of \`Clear Wing Fast Dragon\` once per turn. If this card in the Monster Zone is destroyed by battle or card effect: You can place this card in your Pendulum Zone.`",Yu-Gi-Oh! ARC-V Volume 2 promotional card,2017-09-05,,
Cliant,SDCL-EN003,Structure Deck: Cyberse Link,,1st,Sticker,Ultra pro pink,Structure Deck: Cyberse Link,,45778242,Effect Monster,1500,1500,3,Cyberse,LIGHT,,,,"`While this Normal Summoned/Set card is face-up on the field, all Cyberse monsters you control gain 500 ATK/DEF during your turn only. If this card on the field would be destroyed by battle or card effect, you can destroy 1 Cyberse monster in your hand or face-up field instead.`",Structure Deck: Cyberse Link,2017-11-02,,
Cliant,YS18-EN010,Starter Deck: Codebreaker,,1st,Duel Devastator Blue,Ultra pro pink,,,45778242,Effect Monster,1500,1500,3,Cyberse,LIGHT,,,,"`While this Normal Summoned/Set card is face-up on the field, all Cyberse monsters you control gain 500 ATK/DEF during your turn only. If this card on the field would be destroyed by battle or card effect, you can destroy 1 Cyberse monster in your hand or face-up field instead.`",Structure Deck: Cyberse Link,2017-11-02,,
Clock Resonator,EXVC-SP007,Extreme Victory,,,White,,,,77087109,Tuner Monster,1200,600,3,Fiend,EARTH,Resonator,,,"`Once per turn, this face-up Defense Position card cannot be destroyed by battle or by card effects.`",Extreme Victory,2011-05-06,,
Clock Resonator,EXVC-SP007,Extreme Victory,,,White,,,,77087109,Tuner Monster,1200,600,3,Fiend,EARTH,Resonator,,,"`Once per turn, this face-up Defense Position card cannot be destroyed by battle or by card effects.`",Extreme Victory,2011-05-06,,
Clock Resonator,EXVC-SP007,Extreme Victory,,,White,,,,77087109,Tuner Monster,1200,600,3,Fiend,EARTH,Resonator,,,"`Once per turn, this face-up Defense Position card cannot be destroyed by battle or by card effects.`",Extreme Victory,2011-05-06,,
Clock Tower Prison,LEHD-ENA19,Legendary Hero Decks,,1st,Gold Sarcophagus Tin,Kaiba,,,75041269,Spell Card,,,,Field,,Destiny HERO,,,"`Once per turn, during your opponent's Standby Phase: Place 1 Clock Counter on this card. While there are 4 or more Clock Counters on this card, you do not take any battle damage. If this card with 4 or more Clock Counters is destroyed and sent to the GY: Special Summon 1 \`Destiny HERO - Dreadmaster\` from your hand or Deck.`",Enemy of Justice,2006-05-17,,
Clock Tower Prison,LEHD-ENA19,Legendary Hero Decks,,1st,Duel Devastator Blue,Green,Hero,,75041269,Spell Card,,,,Field,,Destiny HERO,,,"`Once per turn, during your opponent's Standby Phase: Place 1 Clock Counter on this card. While there are 4 or more Clock Counters on this card, you do not take any battle damage. If this card with 4 or more Clock Counters is destroyed and sent to the GY: Special Summon 1 \`Destiny HERO - Dreadmaster\` from your hand or Deck.`",Enemy of Justice,2006-05-17,,
Clock Wyvern,EGS1-EN018,Egyptian God Deck: Slifer the Sky Dragon,,1st,Sticker,Red,Egyptian God Deck: Slifer the Sky Dragon,,21830679,Effect Monster,1800,1000,4,Cyberse,WIND,,,,"`If this card is Normal or Special Summoned: You can halve this card's ATK, and if you do, Special Summon 1 \`Clock Token\` (Cyberse/WIND/Level 1/ATK 0/DEF 0). You can only use this effect of \`Clock Wyvern\` once per turn.`",Soul Fusion,2018-10-18,,
Cloning,EGO1-EN034,Egyptian God Deck: Obelisk the Tormentor,,1st,Sticker,Blue,Egyptian God Deck: Obelisk the Tormentor,,86871614,Trap Card,,,,Normal,,,,,"`When your opponent Normal or Flip Summons a monster that has a Level: Target that face-up monster; Special Summon 1 \`Clone Token\`, with the same original Type, Attribute, Level, ATK, and DEF as that target. When that target is destroyed and sent to the GY, destroy this Token.`",Limited Edition 1,2008-01-16,,
Cloning,LCKC-EN055,Legendary Collection Kaiba Mega Pack,Ultra,1st,Kaiba Corp,Kaiba Corp,,,86871614,Trap Card,,,,Normal,,,,,"`When your opponent Normal or Flip Summons a monster that has a Level: Target that face-up monster; Special Summon 1 \`Clone Token\`, with the same original Type, Attribute, Level, ATK, and DEF as that target. When that target is destroyed and sent to the GY, destroy this Token.`",Limited Edition 1,2008-01-16,,
Cloning,SDKS-EN035,Structure Deck: Seto Kaiba,,1st,Legendary Hero Decks,,,,86871614,Trap Card,,,,Normal,,,,,"`When your opponent Normal or Flip Summons a monster that has a Level: Target that face-up monster; Special Summon 1 \`Clone Token\`, with the same original Type, Attribute, Level, ATK, and DEF as that target. When that target is destroyed and sent to the GY, destroy this Token.`",Limited Edition 1,2008-01-16,,
Cloning,SDKS-EN035,Structure Deck: Seto Kaiba,,1st,Sticker,Yellow,Structure Deck: Seto Kaiba,,86871614,Trap Card,,,,Normal,,,,,"`When your opponent Normal or Flip Summons a monster that has a Level: Target that face-up monster; Special Summon 1 \`Clone Token\`, with the same original Type, Attribute, Level, ATK, and DEF as that target. When that target is destroyed and sent to the GY, destroy this Token.`",Limited Edition 1,2008-01-16,,
Closed Forest,AP01-SP021,Astral Pack One,,,White,,,,78082039,Spell Card,,,,Field,,,,,`All Beast-Type monsters you control gain 100 ATK for each monster in your Graveyard. Field Spell Cards cannot be activated. Field Spell Cards cannot be activated during the turn this card is destroyed.`,Yu-Gi-Oh! 5D's Duel Transer promotional cards,2010-12-07,,
Cloudcastle,DUEA-EN098,Duelist Alliance,,1st,White,,,,9348522,Synchro Monster,,3000,9,Machine,WIND,,,,`1 Tuner + 1 or more non-Tuner monsters\nWhen this card is Synchro Summoned: You can target 1 Level 9 monster in your Graveyard; Special Summon that target. Level 8 or lower monsters cannot attack the turn they are Normal or Special Summoned.`,Duelist Alliance,2014-08-14,,
Cloudian - Acid Cloud,GLAS-EN010,Gladiator's Assault,Rare,1st,White,,,,17810268,Effect Monster,500,,4,Fairy,WATER,Cloudian,,,"`This card cannot be destroyed by battle. If this card is in face-up Defense Position, destroy it. When you Normal Summon this card, place 1 Fog Counter on it for each \`Cloudian\` monster on the field. You can remove 2 Fog Counters from this card to destroy 1 Spell or Trap Card.`",Gladiator's Assault,2007-11-14,,
Cloudian - Poison Cloud,BP01-EN193,Battle Pack: Epic Dawn,,1st,White,,,,83982270,Effect Monster,,1000,3,Fiend,WATER,Cloudian,,,"`When this card is destroyed by battle and sent to the Graveyard, if it was face-up at the start of the Damage Step: Destroy the monster that destroyed it, and if you do, inflict 800 damage to your opponent.`",Gladiator's Assault,2007-11-14,,
Clown Zombie,SBLS-EN029,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,,,,92667214,Normal Monster,1350,,2,Zombie,DARK,,,,`A clown revived by the powers of darkness. Its deadly dance has sent many monsters to their graves.`,Tournament Pack 6,2005-06-01,Yes,
Clown Zombie,SBLS-EN029,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,92667214,Normal Monster,1350,,2,Zombie,DARK,,,,`A clown revived by the powers of darkness. Its deadly dance has sent many monsters to their graves.`,Tournament Pack 6,2005-06-01,Yes,
Clown Zombie,SBLS-EN029,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,92667214,Normal Monster,1350,,2,Zombie,DARK,,,,`A clown revived by the powers of darkness. Its deadly dance has sent many monsters to their graves.`,Tournament Pack 6,2005-06-01,Yes,
Clown Zombie,SBLS-EN029,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,92667214,Normal Monster,1350,,2,Zombie,DARK,,,,`A clown revived by the powers of darkness. Its deadly dance has sent many monsters to their graves.`,Tournament Pack 6,2005-06-01,Yes,
Cluster Congester,MP19-EN073,2019 Gold Sarcophagus Tin Mega Pack,,1st,Gold Sarcophagus Tin,,,,94703021,Effect Monster,1000,2200,7,Cyberse,LIGHT,,,,"`If this card is Normal or Special Summoned and you control no Link Monsters: You can Special Summon 1 \`Congester Token\` (Cyberse/DARK/Level 1/ATK 0/DEF 0). You can only use this effect of \`Cluster Congester\` once per turn. Once per Battle Step, if a Link Monster you control is attacked (Quick Effect): You can banish this card from your GY and that Link Monster; Special Summon \`Congester Tokens\`, up to the number of Link Monsters your opponent controls.`",Cybernetic Horizon,2018-07-26,,
Cockadoodledoo,LEHD-ENC11,Legendary Hero Decks,,1st,Legendary Hero Decks,,,,42338879,Tuner Monster,1600,2000,5,Winged Beast,WIND,,,,"`If there are no monsters on the field, you can Special Summon this card (from your hand) as a Level 3 monster. If your opponent controls a monster and you control no cards, you can Special Summon this card (from your hand) as a Level 4 monster. If this face-up card would leave the field, banish it instead.`",Judgment of the Light,2013-08-09,,
Cockadoodledoo,LEHD-ENC11,Legendary Hero Decks,,1st,Duel Devastator Blue,Ultra pro black,Phantom Knights,,42338879,Tuner Monster,1600,2000,5,Winged Beast,WIND,,,,"`If there are no monsters on the field, you can Special Summon this card (from your hand) as a Level 3 monster. If your opponent controls a monster and you control no cards, you can Special Summon this card (from your hand) as a Level 4 monster. If this face-up card would leave the field, banish it instead.`",Judgment of the Light,2013-08-09,,
Cocoon of Evolution,SS03-ENB09,Speed Duel Starter Decks: Ultimate Predators,,1st,Duel Devastator Green,Inner Sleeve,,,40240595,Effect Monster,,2000,3,Insect,EARTH,,,,"`You can target 1 \`Petit Moth\` you control; equip this card from your hand to that target. While equipped by this effect, the original ATK/DEF of that \`Petit Moth\` becomes the ATK/DEF of \`Cocoon of Evolution\`.`",Metal Raiders,2002-06-26,Yes,
Codarus,ABPF-EN032,Absolute Powerforce,,,White,,,,65496056,Effect Monster,1400,1200,4,Sea Serpent,WATER,,,,`You can send 1 face-up \`Umi\` you control to the Graveyard to target up to 2 cards your opponent controls; send those targets to the Graveyard.`,Absolute Powerforce,2010-02-12,,
Codarus,ABPF-EN032,Absolute Powerforce,,,White,,,,65496056,Effect Monster,1400,1200,4,Sea Serpent,WATER,,,,`You can send 1 face-up \`Umi\` you control to the Graveyard to target up to 2 cards your opponent controls; send those targets to the Graveyard.`,Absolute Powerforce,2010-02-12,,
Codarus,ABPF-EN032,Absolute Powerforce,,,White,,,,65496056,Effect Monster,1400,1200,4,Sea Serpent,WATER,,,,`You can send 1 face-up \`Umi\` you control to the Graveyard to target up to 2 cards your opponent controls; send those targets to the Graveyard.`,Absolute Powerforce,2010-02-12,,
Codarus,SDRE-EN012,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Light blue,Realm of the Sea Emperor Structure Deck,,65496056,Effect Monster,1400,1200,4,Sea Serpent,WATER,,,,`You can send 1 face-up \`Umi\` you control to the Graveyard to target up to 2 cards your opponent controls; send those targets to the Graveyard.`,Absolute Powerforce,2010-02-12,,
Codarus,SDRE-EN012,Realm of the Sea Emperor Structure Deck,,1st,White,,,,65496056,Effect Monster,1400,1200,4,Sea Serpent,WATER,,,,`You can send 1 face-up \`Umi\` you control to the Graveyard to target up to 2 cards your opponent controls; send those targets to the Graveyard.`,Absolute Powerforce,2010-02-12,,
Codarus,SDRE-EN012,Realm of the Sea Emperor Structure Deck,,1st,White,,,,65496056,Effect Monster,1400,1200,4,Sea Serpent,WATER,,,,`You can send 1 face-up \`Umi\` you control to the Graveyard to target up to 2 cards your opponent controls; send those targets to the Graveyard.`,Absolute Powerforce,2010-02-12,,
Coffin Seller,SDMA-EN032,Structure Deck: Marik (TCG),,1st,White,,,,65830223,Trap Card,,,,Continuous,,,,,`Each time a monster(s) is sent to your opponent's GY: Inflict 300 damage to your opponent.`,Pharaonic Guardian,2003-07-18,,
Coffin Seller,SDMA-EN032,Structure Deck: Marik (TCG),,1st,Sticker,Yellow,Structure Deck: Marik,,65830223,Trap Card,,,,Continuous,,,,,`Each time a monster(s) is sent to your opponent's GY: Inflict 300 damage to your opponent.`,Pharaonic Guardian,2003-07-18,,
Coffin Seller,SS05-ENB28,Speed Duel Starter Decks: Twisted Nightmares,,1st,Duel Devastator Green,Inner Sleeve,,,65830223,Trap Card,,,,Continuous,,,,,`Each time a monster(s) is sent to your opponent's GY: Inflict 300 damage to your opponent.`,Pharaonic Guardian,2003-07-18,Yes,
Cold Enchanter,TDGS-EN096,The Duelist Genesis,Rare,,White,,,,24661486,Effect Monster,1600,1200,4,Aqua,WATER,,,,`You can discard 1 card to target 1 face-up monster on the field; place an Ice Counter on that target. This card gains 300 ATK for each Ice Counter on the field.`,The Duelist Genesis,2008-09-02,,
Cold Enchanter,TDGS-EN096,The Duelist Genesis,Rare,1st,White,,,,24661486,Effect Monster,1600,1200,4,Aqua,WATER,,,,`You can discard 1 card to target 1 face-up monster on the field; place an Ice Counter on that target. This card gains 300 ATK for each Ice Counter on the field.`,The Duelist Genesis,2008-09-02,,
Cold Feet,REDU-EN065,Return of the Duelist,,1st,White,,,,40383551,Spell Card,,,,Quick-Play,,,,,"`You cannot activate, Set, or use the effects of any Spell/Trap Cards this turn.`",Return of the Duelist,2012-08-24,,
Cold Feet,REDU-EN065,Return of the Duelist,,1st,White,,,,40383551,Spell Card,,,,Quick-Play,,,,,"`You cannot activate, Set, or use the effects of any Spell/Trap Cards this turn.`",Return of the Duelist,2012-08-24,,
Cold Wave,SDZW-EN019,Zombie World Structure Deck,,1st,Sticker,Ultra pro purple,Zombie World Structure Deck,,60682203,Spell Card,,,,Normal,,,,,"`This card can only be activated at the start of Main Phase 1. Until your next turn, you and your opponent cannot play or Set any Spell or Trap Cards.`",Pharaoh's Servant,2002-10-20,,
Colossal Fighter,5DS1-EN043,Starter Deck: Yu-Gi-Oh! 5D's,Super,1st,Binder,,,,23693634,Synchro Monster,2800,1000,8,Warrior,DARK,,,,`1 Tuner + 1 or more non-Tuner monsters\nThis card gains 100 ATK for every Warrior-Type monster in any Graveyard. When this card is destroyed by battle and sent to the Graveyard: You can target 1 Warrior-Type monster in either Graveyard; Special Summon that target.`,Starter Deck: Yu-Gi-Oh! 5D's,2008-08-05,,
Command Knight,LCYW-SP162,Legendary Collection 3: Yugi's World Mega Pack,,1st,Sticker,Ultra pro old orange,Structure Deck: Warrior's Triumph,,10375182,Effect Monster,1200,1900,4,Warrior,FIRE,,,,"`All Warrior monsters you control gain 400 ATK. If you control another monster, monsters your opponent controls cannot target this card for attacks.`",Collectible Tins 2004,2004-09-01,,
Commander Covington,SDMM-EN005,Machina Mayhem Structure Deck,,1st,Sticker,Ultra pro old blue,,,22666164,Effect Monster,1000,600,4,Machine,EARTH,Machina,,,"`You can send 1 face-up \`Machina Soldier\`, \`Machina Sniper\`, and \`Machina Defender\` you control to the GY; Special Summon 1 \`Machina Force\` from your hand or Deck.`",Machina Mayhem Structure Deck,2010-02-19,,
Commander Covington,SR10-EN013,Structure Deck: Mechanized Madness,,1st,Sticker,Ultra pro old blue,Structure Deck: Mechanized Madness,,22666164,Effect Monster,1000,600,4,Machine,EARTH,Machina,,,"`You can send 1 face-up \`Machina Soldier\`, \`Machina Sniper\`, and \`Machina Defender\` you control to the GY; Special Summon 1 \`Machina Force\` from your hand or Deck.`",Machina Mayhem Structure Deck,2010-02-19,,
Commander of Swords,GAOV-EN068,Galactic Overlord,,,White,Ultra pro black,,,12197543,Trap Card,,,,Normal,,,,,"`When your opponent draws for their normal draw in their Draw Phase: They reveal the card(s) they drew, then if any is a Spell/Trap Card, you apply 1 of these effects.\n● Discard all cards they drew.\n● Destroy 1 Spell/Trap Card they control.`",Galactic Overlord,2012-05-08,,
Commander of Swords,GAOV-EN068,Galactic Overlord,,1st,White,,,,12197543,Trap Card,,,,Normal,,,,,"`When your opponent draws for their normal draw in their Draw Phase: They reveal the card(s) they drew, then if any is a Spell/Trap Card, you apply 1 of these effects.\n● Discard all cards they drew.\n● Destroy 1 Spell/Trap Card they control.`",Galactic Overlord,2012-05-08,,
Commander of Swords,GAOV-EN068,Galactic Overlord,,1st,White,,,,12197543,Trap Card,,,,Normal,,,,,"`When your opponent draws for their normal draw in their Draw Phase: They reveal the card(s) they drew, then if any is a Spell/Trap Card, you apply 1 of these effects.\n● Discard all cards they drew.\n● Destroy 1 Spell/Trap Card they control.`",Galactic Overlord,2012-05-08,,
Commander of Swords,GAOV-SP068,Galactic Overlord,,,White,,,,12197543,Trap Card,,,,Normal,,,,,"`When your opponent draws for their normal draw in their Draw Phase: They reveal the card(s) they drew, then if any is a Spell/Trap Card, you apply 1 of these effects.\n● Discard all cards they drew.\n● Destroy 1 Spell/Trap Card they control.`",Galactic Overlord,2012-05-08,,
Commencement Dance,SBCB-EN186,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,43417563,Spell Card,,,,Ritual,,,,,`This card is used to Ritual Summon \`Performance of Sword\`. You must also Tribute monsters whose total Level Stars equal 6 or more from the field or your hand.`,Magic Ruler,2002-09-16,Yes,
Commencement Dance,SBCB-EN186,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,43417563,Spell Card,,,,Ritual,,,,,`This card is used to Ritual Summon \`Performance of Sword\`. You must also Tribute monsters whose total Level Stars equal 6 or more from the field or your hand.`,Magic Ruler,2002-09-16,Yes,
Common Charity,SBLS-EN016,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,40465719,Trap Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 Normal Monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Tactical Evolution,2007-08-15,Yes,
Common Charity,SBLS-EN016,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,40465719,Trap Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 Normal Monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Tactical Evolution,2007-08-15,Yes,
Common Charity,SBLS-EN016,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,40465719,Trap Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 Normal Monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Tactical Evolution,2007-08-15,Yes,
Common Charity,SS05-ENA29,Speed Duel Starter Decks: Twisted Nightmares,,1st,Duel Devastator Green,Inner Sleeve,,,40465719,Trap Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 Normal Monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Tactical Evolution,2007-08-15,Yes,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-EN074,Return of the Duelist,,1st,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Escape Device,REDU-SP074,Return of the Duelist,,,White,,,,48216773,Trap Card,,,,Normal,,,,,"`Each player chooses 1 monster they control, then shuffles it into the Deck.`",Return of the Duelist,2012-08-24,,
Compulsory Evacuation Device,BP01-EN099,Battle Pack: Epic Dawn,,1st,White,Ultra pro black,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,BP01-EN099,Battle Pack: Epic Dawn,,1st,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,1st,Sticker,Ultra pro purple,Structure Deck: Zombie Madness,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,1st,Sticker,Ultra pro purple,Structure Deck: Zombie Madness,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
